1,2,3,4,5,6,7,8,9,득점,선수명,안타,타수,타율,타점,팀,포지션,dateindex
1008,0,1011,0,1011,7005,0,0,2000,2,정근우,3,5,0.6,0,한화,중,20190323HHOB0
7402,0,1116,0,2000,0,7301,0,3000,1,송광민,1,4,0.25,1,한화,三,20190323HHOB0
1019,0,2000,0,1012,0,3000,0,1017,0,호잉,3,4,0.75,0,한화,우,20190323HHOB0
1019,0,2000,0,1019,0,7212,0,3000,0,김태균,2,4,0.5,1,한화,지,20190323HHOB0
7100,0,3100,0,3000,0,0,1017,5002,1,이성열,1,2,0.5,1,한화,一,20190323HHOB0
0,7101,7101,0,7206,0,0,4102,7101,0,하주석,0,4,0.0,0,한화,유,20190323HHOB0
0,7107,0,7108,0,0,0,0,0,0,김민하,0,2,0.0,0,한화,좌,20190323HHOB0
0,0,0,0,0,2000,0,7005,0,0,양성우,0,2,0.0,0,한화,타좌,20190323HHOB0
0,1017,0,7003,0,7104,0,1011,0,0,최재훈,2,4,0.5,1,한화,포,20190323HHOB0
0,2000,0,7006,0,3000,0,2000,0,0,정은원,0,3,0.0,0,한화,二,20190323HHOB0
7102,0,7003,0,7104,0,7104,0,0,0,허경민,0,4,0.0,0,두산,三,20190323HHOB0
3000,0,0,1018,0,7402,0,7104,0,1,정수빈,1,3,0.333,0,두산,중,20190323HHOB0
7003,0,0,1302,0,1019,0,7102,0,2,박건우,2,4,0.5,2,두산,우,20190323HHOB0
2000,0,0,7005,0,3000,0,3000,0,1,김재환,0,2,0.0,0,두산,좌,20190323HHOB0
0,3000,0,7005,0,7005,0,3000,0,1,오재일,0,2,0.0,0,두산,一,20190323HHOB0
0,7206,0,7104,0,1011,0,1116,0,0,페르난데,2,4,0.5,3,두산,지,20190323HHOB0
0,7100,0,0,7101,2000,0,0,0,0,오재원,0,3,0.0,0,두산,二,20190323HHOB0
0,0,7006,0,1019,0,7101,0,0,0,박세혁,1,3,0.333,0,두산,포,20190323HHOB0
0,0,7400,0,7003,0,2000,0,0,0,김재호,0,3,0.0,0,두산,유,20190323HHOB0
1019,7104,0,7003,0,2000,0,0,7104,1,황재균,1,5,0.2,0,KT,유,20190323KTSK0
3000,7107,0,2000,0,2000,0,0,1017,1,박경수,1,4,0.25,0,KT,二,20190323KTSK0
0,0,0,0,0,0,0,0,0,0,심우준,0,0,0.0,0,KT,주,20190323KTSK0
7101,0,1018,0,7107,0,2000,0,7006,0,강백호,1,5,0.2,0,KT,지,20190323KTSK0
2000,0,3000,0,2000,0,7001,0,0,0,로하스,0,3,0.0,0,KT,중,20190323KTSK0
1017,0,7214,0,7104,0,7005,0,0,0,유한준,1,4,0.25,2,KT,우,20190323KTSK0
1011,0,2000,0,0,6002,0,2000,0,0,윤석민,1,4,0.25,0,KT,三,20190323KTSK0
7006,0,0,1018,0,3000,0,2000,0,1,오태곤,1,3,0.333,0,KT,一,20190323KTSK0
0,1011,0,1301,0,2000,0,7003,0,1,장성우,2,4,0.5,2,KT,포,20190323KTSK0
0,7101,0,7003,0,1011,0,0,0,0,배정대,1,3,0.333,0,KT,좌,20190323KTSK0
0,0,0,0,0,0,0,0,7302,0,이해창,0,1,0.0,0,KT,타,20190323KTSK0
3000,7101,0,1011,0,0,2000,7405,0,1,노수광,1,4,0.25,1,SK,좌,20190323KTSK0
1303,7104,0,7000,0,0,3000,0,0,2,한동민,1,3,0.333,2,SK,우,20190323KTSK0
2000,0,7005,0,7104,0,2000,0,0,0,최정,0,4,0.0,0,SK,三,20190323KTSK0
1116,0,7000,0,7402,0,1302,0,0,2,로맥,2,4,0.5,2,SK,一,20190323KTSK0
1017,0,2000,0,7100,0,3000,0,0,0,이재원,1,3,0.333,0,SK,포,20190323KTSK0
1019,0,0,7102,0,7005,7104,0,0,0,정의윤,1,4,0.25,1,SK,지,20190323KTSK0
7006,0,0,1017,0,2000,0,3000,0,2,김강민,1,3,0.333,0,SK,중,20190323KTSK0
7005,0,0,1019,0,3000,0,3000,0,0,최항,1,2,0.5,0,SK,二,20190323KTSK0
0,0,0,0,0,0,0,0,0,0,김재현,0,0,0.0,0,SK,주,20190323KTSK0
0,0,0,0,0,0,0,0,0,0,강승호,0,0,0.0,0,SK,二,20190323KTSK0
0,7001,0,7005,0,7003,0,7205,0,0,김성현,0,4,0.0,0,SK,유,20190323KTSK0
2100,0,1017,7100,0,1011,0,4102,0,1,서건창,2,4,0.5,0,키움,지,20190323WOLT0
7001,0,1017,0,1303,7003,0,7104,0,2,김하성,2,5,0.4,1,키움,유,20190323WOLT0
7001,0,1017,0,1301,7302,0,1017,0,2,박병호,3,5,0.6,4,키움,一,20190323WOLT0
3000,0,3000,0,1019,0,1019,3000,0,1,샌즈,2,2,1.0,0,키움,우,20190323WOLT0
7001,0,7107,0,1017,0,7102,2000,0,0,장영석,1,5,0.2,0,키움,三,20190323WOLT0
0,6007,1003,0,2000,0,2000,0,7006,0,임병욱,1,5,0.2,1,키움,중,20190323WOLT0
0,7004,7208,0,0,0,0,0,0,0,허정협,0,2,0.0,0,키움,좌,20190323WOLT0
0,0,0,0,7101,0,1019,0,7006,0,이정후,1,3,0.333,1,키움,타좌,20190323WOLT0
0,2000,0,2000,7101,0,7101,0,6002,0,김혜성,0,5,0.0,0,키움,二,20190323WOLT0
0,7102,0,2000,0,1117,0,0,0,0,주효상,1,3,0.333,0,키움,포,20190323WOLT0
0,0,0,0,0,0,0,1019,0,1,이지영,1,1,1.0,0,키움,타포,20190323WOLT0
7102,0,1116,0,1017,7003,0,0,2000,1,민병헌,2,5,0.4,0,롯데,중,20190323WOLT0
7003,0,7104,0,2000,0,7102,0,0,0,손아섭,0,4,0.0,1,롯데,우,20190323WOLT0
7102,0,2000,0,1011,0,7101,0,0,1,전준우,1,4,0.25,0,롯데,좌,20190323WOLT0
0,2000,0,3000,2000,0,2000,0,0,0,이대호,0,3,0.0,0,롯데,지,20190323WOLT0
0,3100,0,7404,1111,0,0,7100,0,0,채태인,1,3,0.333,3,롯데,一,20190323WOLT0
0,0,0,0,0,0,0,0,0,0,오윤석,0,0,0.0,0,롯데,一,20190323WOLT0
0,7002,0,1011,7102,0,0,7305,0,0,한동희,1,4,0.25,0,롯데,三,20190323WOLT0
0,7102,0,2000,0,1011,0,7003,0,0,아수아헤,1,4,0.25,0,롯데,二,20190323WOLT0
0,0,7102,2000,0,0,0,0,0,0,안중열,0,2,0.0,0,롯데,포,20190323WOLT0
0,0,0,0,0,2000,0,0,0,0,김문호,0,1,0.0,0,롯데,타,20190323WOLT0
0,0,0,0,0,0,0,0,0,0,나종덕,0,0,0.0,0,롯데,포,20190323WOLT0
0,0,0,0,0,0,0,0,2000,0,전병우,0,1,0.0,0,롯데,타,20190323WOLT0
0,0,6001,0,1011,7104,0,0,0,2,신본기,1,3,0.333,0,롯데,유,20190323WOLT0
0,0,0,0,0,0,0,0,2000,0,정훈,0,1,0.0,0,롯데,타,20190323WOLT0
3000,0,7005,0,0,7220,0,0,0,0,박해민,0,2,0.0,0,삼성,중,20190323SSNC0
0,0,0,0,0,0,0,0,1008,0,최영진,1,1,1.0,0,삼성,타,20190323SSNC0
7214,0,7402,0,0,2000,0,0,2000,0,구자욱,0,4,0.0,0,삼성,우,20190323SSNC0
7104,0,0,6004,0,0,7102,0,2000,0,이원석,0,4,0.0,0,삼성,三,20190323SSNC0
0,1018,0,7208,0,0,2000,0,7005,0,러프,1,4,0.25,0,삼성,一,20190323SSNC0
0,7102,0,7104,0,0,1008,0,0,0,김동엽,1,3,0.333,0,삼성,지,20190323SSNC0
0,7102,0,0,7107,0,7104,0,0,0,김헌곤,0,3,0.0,0,삼성,좌,20190323SSNC0
0,7003,0,0,2000,0,0,7001,0,0,강민호,0,3,0.0,0,삼성,포,20190323SSNC0
0,0,0,0,0,0,0,0,0,0,김민수,0,0,0.0,0,삼성,포,20190323SSNC0
0,0,7006,0,7101,0,0,7003,0,0,이학주,0,3,0.0,0,삼성,유,20190323SSNC0
0,0,1019,0,0,3000,0,7006,0,0,김상수,1,2,0.5,0,삼성,二,20190323SSNC0
